Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2022-11-03,S,20.59000015258789,21.1200008392334,19.8799991607666,19.979999542236328,19.979999542236328,4839500,-0.04172665819261112,22.667000198364256,23.157331870032962
2022-11-04,S,20.270000457763672,20.280000686645508,17.190000534057617,17.639999389648438,17.639999389648438,5978100,-0.1171171274374303,22.222000122070312,22.631871633805865
2022-11-07,S,17.780000686645508,17.940000534057617,16.010000228881836,16.639999389648438,16.639999389648438,6291300,-0.056689344365103755,21.84950008392334,22.061217134362302
2022-11-08,S,16.75,17.829999923706055,16.450000762939453,16.989999771118164,16.989999771118164,4496800,0.02103367754252794,21.54400005340576,21.578244052148573
2022-11-09,S,16.530000686645508,16.600000381469727,15.430000305175781,15.460000038146973,15.460000038146973,4913800,-0.09005295783300049,21.19450001716614,20.99555414605318
2022-11-10,S,17.1299991607666,18.389999389648438,16.940000534057617,17.799999237060547,17.799999237060547,7001900,0.15135829192365557,20.99549994468689,20.691215583291974
2022-11-11,S,17.799999237060547,19.690000534057617,17.65999984741211,19.049999237060547,19.049999237060547,6237600,0.07022472211107922,20.911999940872192,20.534909264603268
2022-11-14,S,18.8799991607666,19.0,17.780000686645508,18.219999313354492,18.219999313354492,5228700,-0.043569551545773466,20.696499872207642,20.31444165019862
2022-11-15,S,19.299999237060547,19.799999237060547,18.780000686645508,19.299999237060547,19.299999237060547,5658800,0.059275519451554626,20.51499981880188,20.217828087042616
2022-11-16,S,18.790000915527344,19.049999237060547,17.21500015258789,17.43000030517578,17.43000030517578,4419900,-0.09689114019724554,20.303999853134155,19.952320679245773
2022-11-17,S,16.959999084472656,17.510000228881836,16.649999618530273,16.90999984741211,16.90999984741211,3436200,-0.029833645935695152,20.01549983024597,19.66257583811876
2022-11-18,S,17.709999084472656,17.709999084472656,16.600000381469727,16.639999389648438,16.639999389648438,2326900,-0.015966910715554672,19.71549983024597,19.374711414454918
2022-11-21,S,16.3700008392334,16.584999084472656,15.979999542236328,16.18000030517578,16.18000030517578,2101500,-0.02764417676354103,19.406499814987182,19.070453213571188
2022-11-22,S,16.0,16.344999313354492,15.600000381469727,16.329999923706055,16.329999923706055,2731000,0.0092706808220695,19.037499856948852,18.80945766215546
2022-11-23,S,16.350000381469727,16.770000457763672,16.010000228881836,16.479999542236328,16.479999542236328,2099300,0.009185524753893004,18.682499837875366,18.587604507877447
2022-11-25,S,16.309999465942383,16.469999313354492,16.18000030517578,16.31999969482422,16.31999969482422,789300,-0.009708728874782357,18.33399977684021,18.371642144729524
2022-11-28,S,16.09000015258789,16.239999771118164,15.75,16.059999465942383,16.059999465942383,2641400,-0.015931386871550823,17.96599974632263,18.151485699130745
2022-11-29,S,16.020000457763672,16.190000534057617,15.350000381469727,15.449999809265137,15.449999809265137,2786600,-0.03798254526538691,17.596499729156495,17.894201328667357
2022-11-30,S,14.289999961853027,14.630000114440918,13.270000457763672,14.5,14.5,10345300,-0.06148866155295585,17.21149969100952,17.570944059270463
2022-12-01,S,14.619999885559082,15.680000305175781,14.585000038146973,15.029999732971191,15.029999732971191,5568000,0.03655170572215116,16.920499658584596,17.328949361527673
2022-12-02,S,14.489999771118164,14.800000190734863,14.15999984741211,14.779999732971191,14.779999732971191,5192400,-0.016633400162448186,16.66049966812134,17.086192254046104
2022-12-05,S,14.619999885559082,14.979999542236328,14.050000190734863,14.25,14.25,5769000,-0.03585925186377836,16.490999698638916,16.81607870604171
2022-12-06,S,14.25,14.579999923706055,13.744999885559082,14.100000381469727,14.100000381469727,7330000,-0.010526289019668345,16.36399974822998,16.557404579891998
2022-12-07,S,14.010000228881836,14.640000343322754,12.800000190734863,13.970000267028809,13.970000267028809,8643500,-0.009219866022965872,16.212999773025512,16.310985121524073
2022-12-08,S,14.020000457763672,15.460000038146973,13.779999732971191,15.239999771118164,15.239999771118164,8132700,0.09090905367315805,16.201999759674074,16.20898651672351
2022-12-09,S,15.100000381469727,15.770000457763672,15.100000381469727,15.369999885559082,15.369999885559082,3679500,0.00853019136439137,16.080499792098998,16.129083028041183
2022-12-12,S,15.380000114440918,16.100000381469727,15.371000289916992,15.880000114440918,15.880000114440918,5474700,0.033181537584851206,15.921999835968018,16.10536084579354
2022-12-13,S,17.079999923706055,17.34000015258789,15.319999694824219,15.630000114440918,15.630000114440918,5116600,-0.0157430729344048,15.792499876022339,16.06008839518853
2022-12-14,S,15.609999656677246,15.904999732971191,14.90999984741211,15.029999732971191,15.029999732971191,4081000,-0.03838774005608436,15.578999900817871,15.961984713072592
2022-12-15,S,14.699999809265137,15.270000457763672,14.265000343322754,14.4399995803833,14.4399995803833,4555400,-0.039254834535599636,15.429499864578247,15.817033748054564
2022-12-16,S,14.399999618530273,14.65999984741211,13.829999923706055,13.979999542236328,13.979999542236328,7973500,-0.031855959246140264,15.282999849319458,15.642078109405208
2022-12-19,S,13.8100004196167,13.8100004196167,13.029999732971191,13.170000076293945,13.170000076293945,3645700,-0.057939877858737776,15.109499883651733,15.406642106251756
2022-12-20,S,12.989999771118164,13.729999542236328,12.880000114440918,13.670000076293945,13.670000076293945,4563200,0.03796507191370502,14.983999872207642,15.241247627208155
2022-12-21,S,13.75,13.899999618530273,13.229999542236328,13.619999885559082,13.619999885559082,2984800,-0.003657658409349396,14.848499870300293,15.086843080384433
2022-12-22,S,13.34000015258789,13.520000457763672,13.010000228881836,13.4399995803833,13.4399995803833,2348300,-0.013215881548327424,14.696499872207642,14.930000842289088
2022-12-23,S,13.350000381469727,13.390000343322754,12.859999656677246,13.270000457763672,13.270000457763672,2094300,-0.012648744637444476,14.543999910354614,14.771905567572382
2022-12-27,S,13.09000015258789,13.265000343322754,12.779999732971191,13.079999923706055,13.079999923706055,4165800,-0.014318050301682983,14.394999933242797,14.61077169672797
2022-12-28,S,13.079999923706055,13.329999923706055,12.90999984741211,13.229999542236328,13.229999542236328,3084300,0.011467860810795205,14.283999919891357,14.479269586776384
2022-12-29,S,13.5,14.449999809265137,13.350000381469727,14.359999656677246,14.359999656677246,3509200,0.0854119541601972,14.276999902725219,14.467910545814561
2022-12-30,S,14.020000457763672,14.6899995803833,14.020000457763672,14.59000015258789,14.59000015258789,2717300,0.016016748009022086,14.254999923706055,14.479538127412022
2023-01-03,S,15.010000228881836,15.399999618530273,14.529999732971191,14.569999694824219,14.569999694824219,6335000,-0.0013708332799520218,14.244499921798706,14.488153514784612
2023-01-04,S,14.859999656677246,15.069999694824219,14.119999885559082,14.989999771118164,14.989999771118164,6131700,0.028826361365206,14.281499910354615,14.535948396340189
2023-01-05,S,14.550000190734863,14.5600004196167,13.024999618530273,13.260000228881836,13.260000228881836,5835800,-0.11541024473993577,14.23949990272522,14.414429523248916
2023-01-06,S,13.289999961853027,13.529999732971191,12.6899995803833,13.279999732971191,13.279999732971191,4148400,0.001508258200915824,14.204999876022338,14.306388590841513
2023-01-09,S,13.520000457763672,14.319999694824219,13.420000076293945,13.640000343322754,13.640000343322754,4277200,0.027108480240233934,14.124999904632569,14.242923043458774
2023-01-10,S,13.460000038146973,14.289999961853027,13.164999961853027,14.25,14.25,5765100,0.04472138132869352,14.068999910354615,14.243597039319843
2023-01-11,S,14.430000305175781,14.5600004196167,14.074999809265137,14.390000343322754,14.390000343322754,3551700,0.009824585496333693,13.994499921798706,14.257540211129644
2023-01-12,S,13.289999961853027,14.220000267028809,13.109999656677246,14.199999809265137,14.199999809265137,7638300,-0.013203650418659008,13.922999906539918,14.252060172856833
2023-01-13,S,14.210000038146973,14.579999923706055,14.079999923706055,14.319999694824219,14.319999694824219,3934200,0.008450696279642456,13.887499904632568,14.258530603520393
2023-01-17,S,14.319999694824219,14.725000381469727,13.734999656677246,14.510000228881836,14.510000228881836,7228200,0.013268194001867961,13.890999937057495,14.282480091650054
2023-01-18,S,14.600000381469727,15.204999923706055,13.989999771118164,14.010000228881836,14.010000228881836,5523800,-0.0344589932538224,13.892499971389771,14.256529628529272
2023-01-19,S,13.789999961853027,14.149999618530273,13.489999771118164,13.8100004196167,13.8100004196167,4415500,-0.01427550364009511,13.924499988555908,14.214003037204265
2023-01-20,S,13.970000267028809,14.65999984741211,13.819999694824219,14.380000114440918,14.380000114440918,9246300,0.04127441546015831,13.959999990463256,14.229812282655375
2023-01-23,S,14.199999809265137,14.9399995803833,13.975000381469727,14.819999694824219,14.819999694824219,4246200,0.030598023427095722,14.019999980926514,14.286020607623836
2023-01-24,S,14.949999809265137,15.619999885559082,14.395000457763672,14.5,14.5,4430100,-0.02159242249755078,14.07300000190735,14.306399597373948
2023-01-25,S,13.979999542236328,14.4350004196167,13.687999725341797,14.380000114440918,14.380000114440918,3932900,-0.008275854176488462,14.128499984741211,14.313409170427946
2023-01-26,S,14.829999923706055,15.079999923706055,14.114999771118164,14.520000457763672,14.520000457763672,3313500,0.009735767886549729,14.200500011444092,14.333084531126586
2023-01-27,S,14.380000114440918,15.229999542236328,14.350000381469727,15.020000457763672,15.020000457763672,4925800,0.03443526062236835,14.290000057220459,14.398505095568215
2023-01-30,S,14.880000114440918,14.970000267028809,14.420000076293945,14.59000015258789,14.59000015258789,4497900,-0.02862851478499917,14.301500082015991,14.41674272004628
2023-01-31,S,14.710000038146973,15.109999656677246,14.399999618530273,15.09000015258789,15.09000015258789,8411900,0.034270047619657795,14.326500082015992,14.480862475526434
2023-02-01,S,15.09000015258789,16.0049991607666,14.880000114440918,15.819999694824219,15.819999694824219,6179700,0.048376377392622905,14.389000082015992,14.608399353554795
2023-02-02,S,16.5,17.360000610351562,16.100000381469727,16.739999771118164,16.739999771118164,8258100,0.058154241089836356,14.476500082015992,14.811408917132258
2023-02-03,S,15.979999542236328,16.55699920654297,15.694999694824219,15.710000038146973,15.710000038146973,5079000,-0.06152925609642301,14.599000072479248,14.896989023895564
2023-02-06,S,15.399999618530273,15.75,15.050000190734863,15.069999694824219,15.069999694824219,4617700,-0.040738404950267815,14.6885000705719,14.913466230650673
2023-02-07,S,15.119999885559082,16.170000076293945,14.779999732971191,16.06999969482422,16.06999969482422,4926100,0.06635700200733585,14.810000038146972,15.023612274857678
2023-02-08,S,16.309999465942383,16.579999923706055,15.65999984741211,15.75,15.75,2650100,-0.019912862532740605,14.885000038146973,15.092792058204566
2023-02-09,S,16.030000686645508,16.440000534057617,15.899999618530273,15.949999809265137,15.949999809265137,3210800,0.01269840058826266,14.963000011444091,15.174430891638906
2023-02-10,S,15.65999984741211,15.708999633789062,15.055000305175781,15.25,15.25,4669500,-0.043887135901940044,15.015500020980834,15.181627949578058
2023-02-13,S,15.40999984741211,16.033000946044922,15.34000015258789,15.529999732971191,15.529999732971191,3991900,0.01836063822761913,15.076000022888184,15.214806214663119
2023-02-14,S,15.270000457763672,16.704999923706055,15.010000228881836,16.649999618530273,16.649999618530273,4694600,0.07211847423160278,15.182999992370606,15.351491300745705
2023-02-15,S,16.639999389648438,17.260000228881836,16.479999542236328,17.229999542236328,17.229999542236328,4395500,0.03483483105072005,15.34399995803833,15.530396847554336
2023-02-16,S,16.739999771118164,16.770000457763672,16.270000457763672,16.399999618530273,16.399999618530273,3418900,-0.04817179023548168,15.47349991798401,15.613216159075854
2023-02-17,S,16.290000915527344,16.290000915527344,15.569999694824219,15.9399995803833,15.9399995803833,4379000,-0.02804878346626427,15.551499891281129,15.644338389676564
2023-02-21,S,15.319999694824219,15.75,15.109999656677246,15.319999694824219,15.319999694824219,4286200,-0.03889585331746748,15.576499891281127,15.613448990166816
2023-02-22,S,15.5600004196167,15.970000267028809,15.420000076293945,15.779999732971191,15.779999732971191,3852100,0.030026112748708478,15.640499877929688,15.629310965671994
2023-02-23,S,16.010000228881836,16.18000030517578,15.319999694824219,15.84000015258789,15.84000015258789,2559000,0.0038023080248430485,15.713499879837036,15.649376602521128
2023-02-24,S,15.430000305175781,15.670000076293945,15.239999771118164,15.460000038146973,15.460000038146973,4124300,-0.02398990598360784,15.760499858856202,15.631340739247399
2023-02-27,S,15.65999984741211,16.075000762939453,15.625,15.739999771118164,15.739999771118164,3038500,0.01811123753430155,15.796499824523925,15.641689218473187
2023-02-28,S,15.75,16.209999084472656,15.75,15.989999771118164,15.989999771118164,8755700,0.01588310061215714,15.86649980545044,15.674861652058423
2023-03-01,S,15.989999771118164,16.15999984741211,15.170000076293945,15.319999694824219,15.319999694824219,4082900,-0.04190119361378153,15.877999782562256,15.641065275178976
2023-03-02,S,15.109999656677246,15.779999732971191,15.0600004196167,15.65999984741211,15.65999984741211,4666600,0.02219322189038664,15.86999979019165,15.642868567772608
2023-03-03,S,15.819999694824219,16.489999771118164,15.710000038146973,16.450000762939453,16.450000762939453,4992400,0.050447057677200036,15.855499839782714,15.719738300645641
2023-03-06,S,16.440000534057617,16.6200008392334,15.859999656677246,16.149999618530273,16.149999618530273,5190500,-0.01823715078999011,15.87749981880188,15.760715569015607
2023-03-07,S,16.139999389648438,16.476999282836914,15.539999961853027,15.609999656677246,15.609999656677246,5626200,-0.033436530935483044,15.904499816894532,15.74636167260243
2023-03-08,S,15.90999984741211,15.90999984741211,15.09000015258789,15.520000457763672,15.520000457763672,10092600,-0.0057654837215244115,15.876999855041504,15.724803461665406
2023-03-09,S,15.369999885559082,15.609999656677246,14.460000038146973,14.59000015258789,14.59000015258789,6645600,-0.05992269830833419,15.818999862670898,15.616726956038976
2023-03-10,S,14.479999542236328,14.59000015258789,13.710000038146973,13.90999984741211,13.90999984741211,12191500,-0.046607285679511556,15.716999864578247,15.454181517122132
2023-03-13,S,13.760000228881836,14.25,13.244999885559082,13.960000038146973,13.960000038146973,9927100,0.003594550056315482,15.652499866485595,15.311878519124496
2023-03-14,S,14.020000457763672,14.489999771118164,13.800000190734863,14.470000267028809,14.470000267028809,12823400,0.036532967585115594,15.599499893188476,15.231699637972527
2023-03-15,S,15.5,16.239999771118164,15.199999809265137,15.539999961853027,15.539999961853027,15607000,0.07394607291489197,15.543999910354614,15.261061573580193
2023-03-16,S,15.649999618530273,15.770000457763672,15.130000114440918,15.220000267028809,15.220000267028809,8483400,-0.02059200100448788,15.443499946594239,15.257150972956252
2023-03-17,S,15.170000076293945,15.5600004196167,14.880000114440918,15.069999694824219,15.069999694824219,9041600,-0.009855490773514441,15.376999950408935,15.239327041705582
2023-03-20,S,14.65999984741211,14.84000015258789,14.359999656677246,14.699999809265137,14.699999809265137,5879100,-0.024552083148758008,15.314999961853028,15.187962543377921
2023-03-21,S,14.779999732971191,15.0649995803833,14.664999961853027,14.970000267028809,14.970000267028809,5858600,0.018367378317481142,15.297499990463256,15.167204231344673
2023-03-22,S,14.960000038146973,15.029999732971191,14.289999961853027,14.289999961853027,14.289999961853027,6489800,-0.045424201272291964,15.223000001907348,15.083660967583564
2023-03-23,S,14.4399995803833,15.109999656677246,14.4399995803833,15.069999694824219,15.069999694824219,5281100,0.05458360637182591,15.184499979019165,15.082359893987435
2023-03-24,S,15.069999694824219,15.324999809265137,14.614999771118164,14.640000343322754,14.640000343322754,3937100,-0.028533467830735737,15.143499994277954,15.04023041297175
2023-03-27,S,14.800000190734863,15.305000305175781,14.609999656677246,15.1899995803833,15.1899995803833,5743900,0.037568253016564856,15.115999984741212,15.054494143201422
2023-03-28,S,15.170000076293945,15.454999923706055,14.71500015258789,14.800000190734863,14.800000190734863,4882900,-0.025674746571559548,15.056500005722047,15.030256623918893
2023-03-29,S,14.949999809265137,15.149999618530273,14.65999984741211,14.890000343322754,14.890000343322754,4669200,0.006081091312703624,15.035000038146972,15.016898882909736
2023-03-30,S,15.149999618530273,15.289999961853027,14.982999801635742,15.260000228881836,15.260000228881836,3670400,0.024848883615036677,15.015000057220458,15.040051392049936
2023-03-31,S,15.34000015258789,16.6200008392334,15.234999656677246,16.360000610351562,16.360000610351562,7831200,0.07208390334017234,15.010500049591064,15.165760841411997
2023-04-03,S,16.110000610351562,16.579999923706055,16.049999237060547,16.469999313354492,16.469999313354492,5901200,0.006723636852026038,15.026500034332276,15.289974029216044
2023-04-04,S,16.6200008392334,17.165000915527344,16.459999084472656,16.8700008392334,16.8700008392334,9942600,0.024286675322115592,15.089500093460083,15.44045277302722
2023-04-05,S,16.739999771118164,17.020000457763672,15.779999732971191,16.270000457763672,16.270000457763672,7969000,-0.035566114500382606,15.127000093460083,15.519457314430692
2023-04-06,S,16.020000457763672,16.71500015258789,15.8100004196167,16.649999618530273,16.649999618530273,8628600,0.02335581746005877,15.230000066757203,15.627128010059224
2023-04-10,S,16.34000015258789,16.4950008392334,15.729999542236328,16.420000076293945,16.420000076293945,5773800,-0.013813786636989178,15.355500078201294,15.702639635414911
2023-04-11,S,16.420000076293945,16.799999237060547,16.084999084472656,16.510000228881836,16.510000228881836,4241800,0.005481129851992339,15.483000087738038,15.779531120506999
2023-04-12,S,16.93000030517578,17.31999969482422,16.593000411987305,17.010000228881836,17.010000228881836,5077300,0.03028467553412395,15.610000085830688,15.896718654637937
2023-04-13,S,17.299999237060547,17.920000076293945,17.229999542236328,17.540000915527344,17.540000915527344,11241100,0.031158182217164265,15.710000133514404,16.053221727103594
2023-04-14,S,17.489999771118164,17.959999084472656,17.209999084472656,17.8700008392334,17.8700008392334,4839600,0.018814133778859876,15.842500162124633,16.226248309211194
2023-04-17,S,17.90999984741211,18.1299991607666,17.485000610351562,17.670000076293945,17.670000076293945,4915800,-0.011191983970160413,15.97250018119812,16.36374847750479
2023-04-18,S,17.959999084472656,18.329999923706055,17.709999084472656,17.8700008392334,17.8700008392334,3873500,0.011318662256700973,16.131000232696532,16.507201083383706
2023-04-19,S,17.559999465942383,17.75,17.190000534057617,17.56999969482422,17.56999969482422,4318400,-0.01678797595524062,16.261000204086304,16.608419998758993
2023-04-20,S,17.25,18.014999389648438,17.139999389648438,17.899999618530273,17.899999618530273,6600100,0.018782010781893455,16.441500186920166,16.731427581594353
2023-04-21,S,18.06999969482422,18.9950008392334,17.850000381469727,18.579999923706055,18.579999923706055,8897200,0.037988844674154976,16.61700019836426,16.907482090366898
2023-04-24,S,18.719999313354492,18.719999313354492,17.405000686645508,17.479999542236328,17.479999542236328,7333700,-0.059203465338352634,16.759000158309938,16.96200756197351
2023-04-25,S,17.0,17.170000076293945,16.440000534057617,16.579999923706055,16.579999923706055,7029200,-0.05148739371277644,16.828500175476073,16.925625882138515
2023-04-26,S,16.989999771118164,17.3700008392334,16.684999465942383,16.780000686645508,16.780000686645508,3965500,0.012062772247271925,16.927500200271606,16.911756815901086
2023-04-27,S,17.149999618530273,17.280000686645508,16.610000610351562,17.040000915527344,17.040000915527344,5710000,0.015494649478099198,17.035000228881835,16.923970539675015
2023-04-28,S,16.549999237060547,16.700000762939453,15.664999961853027,16.06999969482422,16.06999969482422,6900600,-0.056924951208144114,17.075500202178954,16.842639983022558
2023-05-01,S,15.90999984741211,16.510000228881836,15.802000045776367,16.40999984741211,16.40999984741211,8944100,0.021157446113542644,17.078000164031984,16.801436160583467
2023-05-02,S,16.209999084472656,16.389999389648438,15.404999732971191,15.729999542236328,15.729999542236328,5571200,-0.04143816645330556,17.041000175476075,16.69939457788374
2023-05-03,S,15.760000228881836,15.949999809265137,15.289999961853027,15.520000457763672,15.520000457763672,8977900,-0.013350228263439678,16.973500156402586,16.587071328348497
2023-05-04,S,15.720000267028809,15.949999809265137,15.479999542236328,15.84000015258789,15.84000015258789,6094300,0.020618536429497514,16.9520001411438,16.515921692561772
2023-05-05,S,15.970000267028809,16.979999542236328,15.930000305175781,16.889999389648438,16.889999389648438,6952500,0.06628782998395377,16.964000129699706,16.55154813990336
2023-05-08,S,17.25,17.709999084472656,17.18000030517578,17.479999542236328,17.479999542236328,7133800,0.03493192267073075,17.017000102996825,16.63997208298269
2023-05-09,S,17.280000686645508,17.854999542236328,17.239999771118164,17.420000076293945,17.420000076293945,7397700,-0.0034324638165698085,17.062500095367433,16.71426046329805
2023-05-10,S,17.709999084472656,18.200000762939453,17.59000015258789,17.950000762939453,17.950000762939453,5815200,0.030424838365343154,17.109500122070312,16.83195001564485
2023-05-11,S,17.969999313354492,18.225000381469727,17.719999313354492,18.209999084472656,18.209999084472656,5772700,0.014484585542191786,17.143000030517577,16.963192784104642
2023-05-12,S,18.290000915527344,18.5,17.5049991607666,17.56999969482422,17.56999969482422,4846600,-0.03514549268671596,17.12799997329712,17.02098391845889
2023-05-15,S,17.56999969482422,18.645000457763672,17.420000076293945,18.260000228881836,18.260000228881836,7047700,0.03927151656473149,17.157499980926513,17.138985471832502
2023-05-16,S,18.030000686645508,18.295000076293945,17.790000915527344,18.15999984741211,18.15999984741211,3745400,-0.005476472081942019,17.17199993133545,17.236224936173418
2023-05-17,S,18.280000686645508,18.719999313354492,18.09000015258789,18.350000381469727,18.350000381469727,3927100,0.010462584562449306,17.210999965667725,17.3422987881064
2023-05-18,S,18.3700008392334,19.388999938964844,18.3700008392334,19.149999618530273,19.149999618530273,6875300,0.043596687761838115,17.273499965667725,17.514460771956294
2023-05-19,S,19.0,19.200000762939453,18.530000686645508,18.75,18.75,4896200,-0.020887708955524942,17.28199996948242,17.632131174627123
2023-05-22,S,18.860000610351562,19.479999542236328,18.68000030517578,19.1200008392334,19.1200008392334,6255700,0.019733378092448017,17.364000034332275,17.773833047446768
2023-05-23,S,19.0,19.700000762939453,18.899999618530273,19.020000457763672,19.020000457763672,4242900,-0.005230145244791484,17.486000061035156,17.89251565795314
2023-05-24,S,18.799999237060547,19.93000030517578,18.739999771118164,19.8799991607666,19.8799991607666,7885700,0.04521549328627339,17.64099998474121,18.081799801078233
2023-05-25,S,20.729999542236328,20.940000534057617,19.77899932861328,20.1299991607666,20.1299991607666,4657500,0.012575453247170021,17.795499897003175,18.27686640676284
2023-05-26,S,20.239999771118164,21.149999618530273,20.18000030517578,20.649999618530273,20.649999618530273,3769400,0.02583211522319151,18.024499893188477,18.502879093597834
2023-05-30,S,21.520000457763672,21.954999923706055,20.812999725341797,21.1200008392334,21.1200008392334,7665900,0.022760350091308057,18.25999994277954,18.752128783658364
2023-05-31,S,20.93000030517578,21.450000762939453,20.739999771118164,21.3799991607666,21.3799991607666,9420800,0.012310526098570085,18.542499923706053,19.002402152906768
2023-06-01,S,20.260000228881836,20.90999984741211,19.899999618530273,20.719999313354492,20.719999313354492,17541200,-0.030869966011188743,18.802499866485597,19.16598283485417
2023-06-02,S,13.199999809265137,14.25,12.859999656677246,13.4399995803833,13.4399995803833,61390900,-0.35135135010738505,18.682499837875366,18.620651096333134
2023-06-05,S,13.329999923706055,13.369999885559082,12.710000038146973,12.770000457763672,12.770000457763672,16832800,-0.04985112675133885,18.47649989128113,18.063446273612232
2023-06-06,S,12.640000343322754,13.904999732971191,12.430000305175781,13.6899995803833,13.6899995803833,20407900,0.07204378149104174,18.286999893188476,17.646927540923762
2023-06-07,S,13.800000190734863,14.479999542236328,13.621999740600586,13.680000305175781,13.680000305175781,15822700,-0.00073040726910234,18.09999990463257,17.269124947043004
2023-06-08,S,13.710000038146973,15.079999923706055,13.699999809265137,14.920000076293945,14.920000076293945,16455500,0.09064325610058743,17.948499870300292,17.045398768876428
2023-06-09,S,15.09000015258789,15.25,14.404999732971191,14.550000190734863,14.550000190734863,9747800,-0.024798919816828024,17.765499925613405,16.807741761434375
2023-06-12,S,15.8100004196167,16.09000015258789,15.329999923706055,15.739999771118164,15.739999771118164,11434900,0.08178691166898178,17.6739999294281,16.706052048070926
2023-06-13,S,15.979999542236328,16.18000030517578,15.619999885559082,15.789999961853027,15.789999961853027,7803200,0.0031766322402755343,17.55049991607666,16.618808992240652
2023-06-14,S,15.760000228881836,16.18000030517578,15.569999694824219,16.100000381469727,16.100000381469727,8569700,0.019632705532971917,17.44749994277954,16.56939864835771
2023-06-15,S,15.779999732971191,16.760000228881836,15.720000267028809,16.649999618530273,16.649999618530273,8252300,0.03416144248627262,17.362499904632568,16.577074931231284
2023-06-16,S,17.260000228881836,17.274999618530273,16.010000228881836,16.09000015258789,16.09000015258789,16460600,-0.03363360232868373,17.20949993133545,16.53068685707477
2023-06-20,S,15.970000267028809,16.25,15.229999542236328,15.270000457763672,15.270000457763672,6877500,-0.05096331181154967,17.03549995422363,16.410621485711808
2023-06-21,S,15.09000015258789,15.335000038146973,14.539999961853027,15.109999656677246,15.109999656677246,7612900,-0.010478113705954528,16.834999895095827,16.28675274008947
2023-06-22,S,15.109999656677246,15.630000114440918,14.9399995803833,15.239999771118164,15.239999771118164,5057000,0.008603581561530405,16.64599986076355,16.18706198113982
2023-06-23,S,15.0,15.520000457763672,14.720000267028809,15.449999809265137,15.449999809265137,8798500,0.013779530269085072,16.424499893188475,16.116865583818424
2023-06-26,S,15.350000381469727,15.539999961853027,14.84000015258789,14.930000305175781,14.930000305175781,6113300,-0.03365692624653105,16.164499950408935,16.003830795376267
2023-06-27,S,15.149999618530273,15.630000114440918,15.048999786376953,15.569999694824219,15.569999694824219,5879300,0.04286666956239582,15.910499954223633,15.962513547704644
2023-06-28,S,15.399999618530273,15.609999656677246,14.8149995803833,14.880000114440918,14.880000114440918,10064200,-0.044315966211140645,15.59849991798401,15.859417030250956
2023-06-29,S,14.859999656677246,15.178999900817871,14.680000305175781,14.859999656677246,14.859999656677246,7047700,-0.0013441167748554639,15.272499942779541,15.764234423243936
2023-06-30,S,15.020000457763672,15.600000381469727,15.020000457763672,15.100000381469727,15.100000381469727,9194800,0.01615078939013559,14.991499996185302,15.700974038313058
2023-07-03,S,15.220000267028809,15.239999771118164,14.859999656677246,15.130000114440918,15.130000114440918,3963200,0.001986737232669622,15.076000022888184,15.646595569372854
2023-07-05,S,15.0,15.229999542236328,14.899999618530273,15.029999732971191,15.029999732971191,6951000,-0.0066094104899762085,15.18899998664856,15.58787215638222
2023-07-06,S,14.649999618530273,14.805000305175781,14.319999694824219,14.40999984741211,14.40999984741211,6146100,-0.04125082478870534,15.225,15.47569384124221
2023-07-07,S,14.420000076293945,14.65999984741211,14.194999694824219,14.289999961853027,14.289999961853027,5844700,-0.008327542458692827,15.255499982833863,15.362770614633716
2023-07-10,S,14.140000343322754,14.699999809265137,14.079999923706055,14.59000015258789,14.59000015258789,5557700,0.02099371529291183,15.23899998664856,15.289173427772209
2023-07-11,S,14.75,15.130000114440918,14.574999809265137,14.949999809265137,14.949999809265137,6829000,0.024674410754779386,15.258999967575074,15.256871178390583
2023-07-12,S,15.289999961853027,15.390000343322754,14.510000228881836,14.619999885559082,14.619999885559082,7439200,-0.02207357377366248,15.20299997329712,15.196216769549489
2023-07-13,S,14.829999923706055,15.378000259399414,14.800000190734863,15.109999656677246,15.109999656677246,6170500,0.03351571648110352,15.16899995803833,15.188005615942608
2023-07-14,S,15.069999694824219,15.270000457763672,14.41100025177002,14.460000038146973,14.460000038146973,6740800,-0.04301784469220904,15.086999940872193,15.118671751390641
2023-07-17,S,14.430000305175781,14.885000228881836,14.399999618530273,14.649999618530273,14.649999618530273,5506100,0.01313966665851063,14.986999940872192,15.074036310165845
2023-07-18,S,14.5600004196167,15.0,14.503000259399414,14.949999809265137,14.949999809265137,4511100,0.020477829252323332,14.929999923706054,15.062223310080062
2023-07-19,S,15.140000343322754,15.65999984741211,15.0,15.510000228881836,15.510000228881836,7272800,0.037458222525838636,14.941999912261963,15.104868730918326
2023-07-20,S,15.15999984741211,15.199999809265137,14.484999656677246,14.579999923706055,14.579999923706055,6851100,-0.0599613340716777,14.915499925613403,15.054881225469538
2023-07-21,S,14.8100004196167,15.074999809265137,14.604999542236328,14.9399995803833,14.9399995803833,7716600,0.024691334606381732,14.90049991607666,15.043940116413706
2023-07-24,S,15.0,15.079999923706055,14.460000038146973,14.600000381469727,14.600000381469727,6496100,-0.022757644475439265,14.85799994468689,15.001660141657137
2023-07-25,S,14.770000457763672,15.079999923706055,14.729999542236328,14.75,14.75,5096400,0.010273946206238005,14.8489999294281,14.977692509118363
